name;titel;interpret
Anna Meier;Dancing Queen;ABBA
Luca Brunner;Mr. Brightside;The Killers
Sarah Keller;Levitating;Dua Lipa
Michael Weber;Sweet Caroline;Neil Diamond
Lena Steiner;Blinding Lights;The Weeknd
David Frei;Uptown Funk;Mark Ronson feat. Bruno Mars
Nina Baumann;Titanium;David Guetta feat. Sia
Marco Widmer;Wonderwall;Oasis
Jana Suter;I Wanna Dance with Somebody;Whitney Houston
Simon Graf;Don't Stop Me Now;Queen
Celine Moser;Ai Se Eu Te Pego;Michel Telo
Fabian Roth;079;Lo & Leduc
Laura Bianchi;Despacito;Luis Fonsi
Tobias Lehmann;Take Me Home Country Roads;John Denver
Michelle Vogt;Cheap Thrills;Sia
Patrick Huber;Sweet but Psycho;Ava Max
Rahel Zimmermann;Waka Waka;Shakira
Andreas Schmid;Auf uns;Andreas Bourani
